   1.3870001      0.42523870      0.73247665      0.87200075      0.93821329      0.67204374    
   1.3880000      0.42964211      0.72083038      0.87032908      0.94491559      0.66222978    
   1.3890001      0.43500960      0.70915890      0.86900026      0.95153934      0.65255338    
   1.3900001      0.44036579      0.69587982      0.86608475      0.95594943      0.64158547    
   1.3910000      0.44763404      0.68414843      0.86545730      0.96236885      0.63225645    
   1.3920001      0.45589596      0.67238247      0.86518544      0.96866500      0.62313741    
   1.3930000      0.46505436      0.66057903      0.86527079      0.97482520      0.61425245    
   1.3940001      0.47507843      0.64873564      0.86571348      0.98083776      0.60562551    
   1.3950001      0.48593360      0.63694489      0.86651260      0.98669219      0.59728009    
   1.3960000      0.49758285      0.62511224      0.86766601      0.99237895      0.58923918    
   1.3970001      0.50998706      0.61323780      0.86917037      0.99788940      0.58152515    
   1.3980001      0.52310604      0.60132289      0.87102127       1.0032156      0.57415956    
   1.3990000      0.53689891      0.58937031      0.87321311       1.0083495      0.56716263    
   1.4000001      0.55475497      0.58115047      0.88131940       1.0197302      0.56417751    
   1.4010000      0.56976885      0.56913173      0.88416725       1.0244590      0.55796957    
   1.4020001      0.58533305      0.55708951      0.88732958       1.0289760      0.55217975    
   1.4030001      0.60140890      0.54503489      0.89079732       1.0332767      0.54682177    
   1.4040000      0.61795884      0.53298187      0.89456040       1.0373571      0.54190719    
   1.4050001      0.63494647      0.52094793      0.89860821       1.0412132      0.53744555    
   1.4060000      0.65233672      0.50895429      0.90292913       1.0448419      0.53344381    
   1.4070001      0.67009568      0.49707574      0.90751141       1.0482403      0.52990639    
   1.4080001      0.68819070      0.48529518      0.91234237       1.0514059      0.52683526    
   1.4090000      0.70659035      0.47364849      0.91740918       1.0543364      0.52422982    
   1.4100001      0.73536366      0.46894392      0.93581039       1.0721012      0.52957749    
   1.4110000      0.75427836      0.45767629      0.94129807       1.0745505      0.52788109    
   1.4120001      0.77340835      0.44667059      0.94697326       1.0767548      0.52670687    
   1.4130001      0.79272759      0.43598846      0.95282215       1.0787128      0.52596641    
   1.4140000      0.81221086      0.42569962      0.95884347       1.0804236      0.52564663    
   1.4150001      0.83183432      0.41588199      0.96500993       1.0818864      0.52573270    
   1.4160000      0.85157454      0.40662187      0.97130746       1.0831003      0.52620798    
   1.4170001      0.87141514      0.39801344      0.97772211       1.0840652      0.52705437    
   1.4180001      0.89132750      0.39015797      0.98423976       1.0847806      0.52825254    
   1.4190000      0.91129124      0.38316253      0.99084657       1.0852461      0.52978206    
   1.4200001      0.95057708      0.38523480       1.0185014       1.1084354      0.54283333    
   1.4210001      0.97057992      0.38023987       1.0252322       1.1083939      0.54494929    
   1.4220001      0.99057382      0.37639642       1.0320015       1.1080959      0.54732347    
   1.4230001       1.0105416      0.37380630       1.0387963       1.1075416      0.54993385    
   1.4240000       1.0304675      0.37256178       1.0456040       1.1067313      0.55275881    
   1.4250001       1.0503356      0.37274173       1.0524120       1.1056657      0.55577672    
   1.4260001       1.0701313      0.37440777       1.0592082       1.1043454      0.55896652    
   1.4270000       1.0898403      0.37760130       1.0659808       1.1027710      0.56230772    
   1.4280001       1.1094489      0.38234225       1.0727179       1.1009434      0.56578034    
   1.4290000       1.1289444      0.38862833       1.0794086       1.0988636      0.56936514    
   1.4300001       1.1779243      0.40660757       1.1143482       1.1253513      0.58797365    
   1.4310001       1.1971529      0.41583219       1.1208990       1.1227611      0.59170896    
   1.4320000       1.2162272      0.42644164       1.1273597       1.1199133      0.59549665    
   1.4330001       1.2351370      0.43837053       1.1337209       1.1168096      0.59932154    
   1.4340000       1.2538724      0.45156327       1.1399729       1.1134514      0.60316914    
   1.4350001       1.2724240      0.46591318       1.1461065       1.1098403      0.60702616    
   1.4360001       1.2907833      0.48133513       1.1521127       1.1059783      0.61088014    
   1.4370000       1.3089420      0.49774230       1.1579833       1.1018673      0.61471957    
   1.4380001       1.3268924      0.51504779       1.1637096       1.0975096      0.61853397    
   1.4390000       1.3446275      0.53316611       1.1693101       1.0929077      0.62231356    
   1.4400001       1.3992161      0.56670529       1.2069892       1.1181988      0.64320767    
   1.4410001       1.4164920      0.58617359       1.2122458       1.1131059      0.64688474    
   1.4420000       1.4335259      0.60619950       1.2173153       1.1077657      0.65049708    
   1.4430001       1.4503163      0.62671298       1.2221909       1.1021831      0.65403861    
   1.4440001       1.4668552      0.64764756       1.2268664       1.0963616      0.65750414    
   1.4450001       1.4831387      0.66893977       1.2313355       1.0903051      0.66088885    
   1.4460001       1.4991629      0.69052941       1.2355927       1.0840174      0.66418880    
   1.4470000       1.5149248      0.71235943       1.2396322       1.0775030      0.66740066    
   1.4480001       1.5304215      0.73437560       1.2434489       1.0707666      0.67052168    
   1.4490001       1.5456505      0.75652683       1.2473171       1.0638130      0.67354977    
   1.4500000       1.5996205      0.79785514       1.2824291       1.0834967      0.69348258    
   1.4510001       1.6142999      0.82011884       1.2858081       1.0761155      0.69631541    
   1.4520000       1.6286988      0.84236991       1.2889311       1.0685251      0.69904786    
   1.4530001       1.6428165      0.86456847       1.2917936       1.0607320      0.70167983    
   1.4540001       1.6566525      0.88667697       1.2944528       1.0527432      0.70421171    
   1.4550000       1.6702068      0.90865993       1.2968441       1.0445656      0.70664418    
   1.4560001       1.6834795      0.93048424       1.2989634       1.0362071      0.70897841    
   1.4570000       1.6964715      0.95211846       1.3008068       1.0276760      0.71121585    
   1.4580001       1.7091832      0.97357839       1.3023704       1.0189807      0.71335804    
   1.4590001       1.7216157      0.99479145       1.3036510       1.0101305      0.71532893    
   1.4600000       1.7696763       1.0364786       1.3318328       1.0222009      0.73212415    
   1.4610001       1.7815478       1.0571129       1.3325263       1.0130608      0.73390681    
   1.4620000       1.7931383       1.0774204       1.3329169       1.0037876      0.73559868    
   1.4630001       1.8044498       1.0973815       1.3330008      0.99439240      0.73720324    
   1.4640001       1.8154851       1.1169783       1.3327745      0.98488659      0.73872393    
   1.4650000       1.8262464       1.1361946       1.3322341      0.97528207      0.74016440    
   1.4660001       1.8367367       1.1550157       1.3313762      0.96559119      0.74152821    
   1.4670001       1.8469586       1.1734285       1.3301964      0.95582694      0.74281907    
   1.4680001       1.8569156       1.1914215       1.3286909      0.94600248      0.74410081    
   1.4690001       1.8666105       1.2089844       1.3268557      0.93613160      0.74531758    
   1.4700000       1.9085032       1.2471298       1.3477572      0.94250441      0.75943267    
   1.4710001       1.9176790       1.2637982       1.3452412      0.93257481      0.76052934    
   1.4720001       1.9265980       1.2800057       1.3423740      0.92263490      0.76157117    
   1.4730000       1.9352641       1.2957475       1.3391507      0.91269976      0.76256210    
   1.4740001       1.9436812       1.3110203       1.3355660      0.90309697      0.76350594    
   1.4750000       1.9518536       1.3258212       1.3316144      0.89354086      0.76440656    
   1.4760001       1.9597851       1.3401493       1.3272901      0.88404733      0.76526767    
   1.4770001       1.9674797       1.3540039       1.3226783      0.87463248      0.76609313    
   1.4780000       1.9749418       1.3673855       1.3176816      0.86531252      0.76688623    
   1.4790001       1.9821756       1.3802954       1.3122932      0.85610360      0.76765066    
   1.4800000       2.0205812       1.4145986       1.3272914      0.86057937      0.78054887    
   1.4810001       2.0273662       1.4265641       1.3210886      0.85163003      0.78126466    
   1.4820001       2.0339313       1.4380592       1.3144622      0.84283096      0.78196049    
