  Time  Potential_Energy  Kinetic_Energy  Total_Energy  Temperature  Moment of Cen Pressure 
   1.2810000      -5.1576447       1.4963666      -3.6612782      0.99895042      1.67784692E-05   13.546081    
   1.2820001      -5.1565590       1.4938222      -3.6627369      0.99757773      5.63728872E-06   13.548475    
   1.2830001      -5.1545167       1.4907988      -3.6637177      0.99588150      6.46593662E-06   13.555145    
   1.2840000      -5.1515436       1.4873065      -3.6642370      0.99386591      1.26035284E-05   13.565890    
   1.2850001      -5.1477084       1.4833801      -3.6643283      0.99153763      8.79082654E-06   13.580453    
   1.2860000      -5.1430979       1.4790621      -3.6640358      0.98892003      8.65006950E-06   13.598360    
   1.2870001      -5.1378307       1.4744140      -3.6634169      0.98604137      1.12468133E-05   13.619236    
   1.2880001      -5.1320682       1.4695131      -3.6625552      0.98294264      1.79568324E-05   13.642254    
   1.2890000      -5.1259794       1.4644469      -3.6615324      0.97967535      6.95742210E-06   13.666924    
   1.2900001      -5.1197662       1.4593188      -3.6604476      0.97629791      1.92979187E-05   13.692044    
   1.2910000      -5.1136417       1.4542338      -3.6594081      0.97287917      7.54322627E-06   13.716819    
   1.2920001      -5.1078153       1.4492955      -3.6585197      0.96948916      4.45283013E-06   13.740461    
   1.2930001      -5.1024818       1.4446019      -3.6578798      0.96619701      1.15663734E-05   13.762171    
   1.2940000      -5.0978160       1.4402392      -3.6575768      0.96306795      1.07409160E-05   13.781114    
   1.2950001      -5.0939341       1.4362704      -3.6576638      0.96015948      1.38488158E-05   13.796894    
   1.2960000      -5.0909333       1.4327407      -3.6581926      0.95751357      9.22741674E-06   13.809084    
   1.2970001      -5.0888510       1.4296699      -3.6591811      0.95516044      1.68412662E-05   13.817458    
   1.2980001      -5.0876775       1.4270518      -3.6606257      0.95311326      1.04941419E-05   13.822163    
   1.2990000      -5.0873561       1.4248595      -3.6624966      0.95136786      1.35026639E-05   13.823342    
   1.3000001      -5.0876555       1.4980527      -3.5896029      0.94990635      1.27360217E-05   13.821968    
   1.3010001      -5.0881391       1.4962157      -3.5919232      0.99870181      8.54904738E-06   13.870183    
   1.3020000      -5.0886922       1.4944160      -3.5942762      0.99747711      4.61990203E-06   13.868058    
   1.3030001      -5.0891757       1.4925810      -3.5965948      0.99627733      1.27032818E-05   13.866297    
   1.3040000      -5.0894380       1.4906398      -3.5987983      0.99505401      1.10701885E-05   13.865437    
   1.3050001      -5.0893607       1.4885323      -3.6008284      0.99375987      2.15650221E-06   13.865973    
   1.3060001      -5.0888338       1.4862058      -3.6026280      0.99235487      1.35058453E-05   13.868385    
   1.3070000      -5.0877862       1.4836197      -3.6041665      0.99080390      4.28459543E-06   13.872950    
   1.3080001      -5.0861578       1.4807519      -3.6054058      0.98907977      7.32149101E-06   13.879820    
   1.3090000      -5.0839305       1.4775896      -3.6063409      0.98716789      7.46374144E-06   13.889140    
   1.3100001      -5.0811253       1.4741422      -3.6069832      0.98505974      1.18982298E-05   13.900724    
   1.3110001      -5.0777893       1.4704325      -3.6073568      0.98276144      8.48700620E-06   13.914370    
   1.3120000      -5.0739880       1.4664994      -3.6074886      0.98028833      6.21444633E-06   13.929924    
   1.3130001      -5.0698371       1.4623903      -3.6074467      0.97766632      1.60558211E-05   13.946913    
   1.3140000      -5.0654411       1.4581656      -3.6072755      0.97492689      7.68843620E-06   13.964815    
   1.3150001      -5.0609174       1.4538828      -3.6070347      0.97211045      1.31397155E-05   13.983186    
   1.3160001      -5.0564022       1.4496043      -3.6067979      0.96925521      1.16261526E-05   14.001526    
   1.3170000      -5.0519929       1.4453799      -3.6066132      0.96640283      1.27865505E-05   14.019398    
   1.3180001      -5.0477805       1.4412547      -3.6065259      0.96358657      1.22710317E-05   14.036474    
   1.3190000      -5.0438199       1.4372576      -3.6065621      0.96083647      1.16704923E-05   14.052550    
   1.3200001      -5.0400052       1.4959991      -3.5440061      0.95817178      1.52750781E-05   14.068059    
   1.3210001      -5.0361004       1.4919858      -3.5441146      0.99733275      1.00624220E-05   14.125961    
   1.3220000      -5.0321832       1.4879638      -3.5442195      0.99465722      1.46588654E-05   14.142172    
   1.3230001      -5.0282688       1.4839362      -3.5443325      0.99197584      8.25497409E-06   14.158442    
   1.3240001      -5.0243521       1.4799129      -3.5444393      0.98929077      5.40565179E-06   14.174768    
   1.3250000      -5.0204592       1.4758974      -3.5445619      0.98660856      5.53714017E-06   14.191021    
   1.3260001      -5.0166168       1.4719027      -3.5447140      0.98393160      1.35608097E-05   14.207100    
   1.3270000      -5.0128474       1.4679475      -3.5448999      0.98126847      4.42521832E-06   14.222959    
   1.3280001      -5.0092020       1.4640540      -3.5451479      0.97863168      2.05130054E-05   14.238382    
   1.3290001      -5.0057240       1.4602463      -3.5454776      0.97603601      1.42471308E-05   14.252985    
   1.3300000      -5.0024781       1.4565561      -3.5459220      0.97349757      1.21991652E-05   14.266789    
   1.3310001      -4.9995217       1.4530073      -3.5465145      0.97103739      4.74034960E-06   14.279418    
   1.3320000      -4.9968758       1.4496247      -3.5472512      0.96867156      1.73597946E-05   14.290727    
   1.3330001      -4.9945941       1.4464132      -3.5481811      0.96641642      4.92270874E-06   14.300692    
   1.3340001      -4.9926414       1.4433767      -3.5492649      0.96427542      1.15303792E-05   14.309187    
   1.3350000      -4.9909849       1.4404896      -3.5504951      0.96225113      1.12343296E-05   14.316554    
   1.3360001      -4.9895682       1.4377241      -3.5518441      0.96032643      1.57767772E-05   14.322929    
   1.3370000      -4.9883084       1.4350388      -3.5532696      0.95848274      9.98248834E-06   14.328701    
   1.3380001      -4.9871149       1.4323906      -3.5547242      0.95669252      1.32264577E-05   14.334173    
   1.3390001      -4.9859185       1.4297416      -3.5561769      0.95492703      9.17800207E-06   14.339664    
   1.3400000      -4.9845099       1.4971820      -3.4873281      0.95316106      6.01446027E-06   14.346058    
   1.3410001      -4.9825654       1.4941207      -3.4884448      0.99812132      1.26851864E-05   14.401665    
   1.3420000      -4.9801230       1.4908140      -3.4893091      0.99608046      9.16749650E-06   14.412501    
   1.3430001      -4.9772186       1.4872820      -3.4899366      0.99387598      1.18088292E-05   14.425250    
   1.3440001      -4.9739075       1.4835523      -3.4903550      0.99152136      1.44435535E-05   14.439644    
   1.3450000      -4.9702725       1.4796649      -3.4906077      0.98903489      1.67849266E-05   14.455324    
   1.3460001      -4.9663982       1.4756601      -3.4907382      0.98644328      1.27082449E-05   14.471985    
   1.3470001      -4.9623837       1.4715842      -3.4907994      0.98377341      1.33210133E-05   14.489388    
   1.3480000      -4.9583001       1.4674789      -3.4908214      0.98105615      1.11755135E-05   14.506884    
   1.3490001      -4.9542460       1.4633868      -3.4908593      0.97831923      1.19367978E-05   14.524267    
   1.3500000      -4.9502902       1.4593458      -3.4909444      0.97559118      5.60711987E-06   14.541196    
   1.3510001      -4.9465237       1.4553953      -3.4911284      0.97289723      7.02488205E-06   14.557487    
   1.3520001      -4.9430051       1.4515699      -3.4914351      0.97026354      1.11966438E-05   14.572521    
   1.3530000      -4.9398174       1.4479082      -3.4919093      0.96771330      1.42074550E-05   14.585985    
   1.3540001      -4.9370260       1.4444494      -3.4925766      0.96527213      1.39681724E-05   14.597888    
   1.3550000      -4.9347224       1.4412307      -3.4934916      0.96296626      7.41491476E-06   14.607719    
   1.3560001      -4.9329581       1.4382849      -3.4946733      0.96082044      9.13913209E-06   14.615153    
   1.3570001      -4.9318032       1.4356455      -3.4961576      0.95885658      1.66849968E-05   14.619903    
   1.3580000      -4.9312992       1.4333311      -3.4979682      0.95709699      1.22137999E-05   14.621937    
   1.3590001      -4.9314690       1.4313537      -3.5001154      0.95555407      1.52954271E-05   14.621054    
   1.3600000      -4.9321833       1.4982430      -3.4339404      0.95423579      9.16343015E-06   14.617878    
   1.3610001      -4.9331417       1.4966185      -3.4365232      0.99882865      1.15341390E-05   14.659631    
   1.3620001      -4.9343114       1.4950988      -3.4392126      0.99774569      9.49545483E-06   14.654726    
   1.3630000      -4.9356298       1.4936563      -3.4419737      0.99673253      1.43841107E-05   14.649165    
   1.3640001      -4.9370189       1.4922566      -3.4447622      0.99577087      9.04732860E-06   14.643241    
   1.3650000      -4.9384222       1.4908592      -3.4475632      0.99483776      1.80698698E-05   14.637219    
   1.3660001      -4.9397607       1.4894327      -3.4503279      0.99390608      8.65709990E-06   14.631433    
   1.3670001      -4.9409823       1.4879532      -3.4530292      0.99295515      8.56267161E-06   14.626053    
   1.3680000      -4.9420505       1.4864033      -3.4556470      0.99196881      1.08596760E-05   14.621078    
   1.3690001      -4.9429517       1.4847733      -3.4581785      0.99093556      1.14848908E-05   14.616745    
   1.3700001      -4.9436951       1.4830699      -3.4606252      0.98984885      1.07086698E-05   14.612782    
   1.3710001      -4.9443116       1.4813082      -3.4630034      0.98871326      1.56208880E-05   14.609304    
   1.3720001      -4.9448395       1.4795049      -3.4653344      0.98753881      8.81837786E-06   14.605975    
   1.3730000      -4.9453297       1.4776906      -3.4676390      0.98633665      9.45692045E-06   14.602652    
   1.3740001      -4.9458499       1.4758919      -3.4699578      0.98512703      1.51104905E-05   14.599159    
   1.3750001      -4.9464569       1.4741395      -3.4723175      0.98392797      7.09547248E-06   14.595018    
   1.3760000      -4.9472103       1.4724649      -3.4747453      0.98275965      8.39940549E-06   14.590161    
   1.3770001      -4.9481697       1.4708946      -3.4772751      0.98164326      4.94083042E-06   14.584278    
   1.3780000      -4.9493937       1.4694588      -3.4799349      0.98059636      1.32632385E-05   14.577186    
   1.3790001      -4.9509487       1.4681867      -3.4827619      0.97963923      1.14292197E-05   14.568574    
   1.3800001      -4.9528384       1.4988816      -3.4539568      0.97879118      1.27458161E-05   14.558325    
   1.3810000      -4.9550128       1.4979051      -3.4571075      0.99925441      1.37180386E-05   14.568005    
   1.3820001      -4.9575434       1.4971075      -3.4604359      0.99860340      9.09733899E-06   14.554941    
   1.3830000      -4.9605103       1.4965340      -3.4639764      0.99807167      1.04185119E-05   14.540080    
   1.3840001      -4.9639778       1.4962157      -3.4677620      0.99768931      1.23526315E-05   14.523125    
   1.3850001      -4.9680257       1.4961878      -3.4718380      0.99747711      8.41857582E-06   14.503620    
   1.3860000      -4.9726834       1.4964743      -3.4762092      0.99745852      7.89194837E-06   14.481761    
   1.3870001      -4.9779902       1.4970851      -3.4809051      0.99764949      1.27686608E-05   14.457099    
   1.3880000      -4.9839344       1.4980189      -3.4859157      0.99805671      5.07340246E-06   14.429861    
   1.3890001      -4.9904685       1.4992553      -3.4912133      0.99867922      1.04290029E-05   14.400277    
